job_id,title,company,role_category,source,skill,skill_category
adzuna_5658746657,"Manager, Financial Planning & Analysis",EQ Bank,Other,Adzuna,R,Programming
adzuna_5724496916,Job ID 31930: GIS Analyst,City of Hamilton,Data Analyst,Adzuna,R,Programming
adzuna_5442628137,Associate Principal/Cybersecurity & Incident Response (Forensic Services practice),Charles River Associates,Other,Adzuna,R,Programming
adzuna_5696896058,Senior Marketing Analyst,HelloFresh,Data Analyst,Adzuna,R,Programming
adzuna_5725073682,Affiliate Marketing Manager,ENDY,Other,Adzuna,R,Programming
adzuna_5720750063,"Product Owner, Data & Analytics",Mattamy Homes,Other,Adzuna,R,Programming
adzuna_5719847588,Senior Analytics Solutions Engineer,WorkSafeBC,Other,Adzuna,R,Programming
adzuna_5722066854,"Senior Manager, Data Analytics",Walmart,Other,Adzuna,R,Programming
adzuna_5720711935,Human Capital and Talent Management Analyst,United Nations Development Programme,Data Analyst,Adzuna,R,Programming
adzuna_5716260170,"Senior Manager, Monitoring & Customer Insights",BMO,Other,Adzuna,R,Programming
adzuna_5690030022,Fraud Analyst,Meridian Credit Union Limited,Data Analyst,Adzuna,R,Programming
adzuna_5695900675,Product Analytics Manager,Jobber,Other,Adzuna,R,Programming
adzuna_5710656698,"Senior Consultant/Manager, Financial Crime Analytics",Deloitte,Other,Adzuna,R,Programming
adzuna_5718877139,"Analyst, Global Markets Corporate Banking",BMO,Data Analyst,Adzuna,R,Programming
adzuna_5678294005,"Senior Product Designer, Digital",Loblaw Companies,Other,Adzuna,R,Programming
adzuna_5678294005,"Senior Product Designer, Digital",Loblaw Companies,Other,Adzuna,Git,Tools
adzuna_5719817914,Mergers and Acquisitions Analyst,Valnet,Data Analyst,Adzuna,R,Programming
adzuna_5719817914,Mergers and Acquisitions Analyst,Valnet,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5718503847,Mergers and Acquisitions Analyst,Valnet Inc.,Data Analyst,Adzuna,R,Programming
adzuna_5718503847,Mergers and Acquisitions Analyst,Valnet Inc.,Data Analyst,Adzuna,Excel,Data Analysis
adzuna_5694726067,Technical Analytics Consultant Senior,Valtech,Other,Adzuna,R,Programming
adzuna_5694726067,Technical Analytics Consultant Senior,Valtech,Other,Adzuna,Git,Tools
adzuna_5710656695,Customer Strategy Analyst,Deloitte,Data Analyst,Adzuna,R,Programming
adzuna_5710656697,"Senior Manager, Financial Crime Analytics",Deloitte,Other,Adzuna,R,Programming
adzuna_5710656376,"Manager, Fraud Management",Deloitte,Other,Adzuna,R,Programming
adzuna_5694787352,Technical Analytics Consultant Senior,Valtech,Other,Adzuna,R,Programming
adzuna_5694787352,Technical Analytics Consultant Senior,Valtech,Other,Adzuna,Git,Tools
pythonorg_senior_python_&_sas_developer_(data_modernization),Senior Python & SAS Developer (Data Modernization),New Senior Python & SAS Developer (Data Modernization) Illumen Group Inc.,Other,Python.org Scrape,Python,Programming
pythonorg_senior_python_&_sas_developer_(data_modernization),Senior Python & SAS Developer (Data Modernization),New Senior Python & SAS Developer (Data Modernization) Illumen Group Inc.,Other,Python.org Scrape,R,Programming
pythonorg_founding_engineer,Founding Engineer,New Founding Engineer MyDataValue,Other,Python.org Scrape,R,Programming
pythonorg_senior_back-end_python_engineer_-_fully_remote-wor,Senior Back-End Python Engineer - FULLY REMOTE-WORLDWIDE,"New Senior Back-End Python Engineer - FULLY REMOTE-WORLDWIDE ActivePrime, Inc.",Other,Python.org Scrape,Python,Programming
pythonorg_senior_back-end_python_engineer_-_fully_remote-wor,Senior Back-End Python Engineer - FULLY REMOTE-WORLDWIDE,"New Senior Back-End Python Engineer - FULLY REMOTE-WORLDWIDE ActivePrime, Inc.",Other,Python.org Scrape,R,Programming
"pythonorg_senior_be_python_engineer_for_devops-fully_remote,","Senior BE Python Engineer for DevOps-FULLY REMOTE, U.S., CANADA, EUROPE based only","New Senior BE Python Engineer for DevOps-FULLY REMOTE, U.S., CANADA, EUROPE based only ActivePrime, Inc.",Other,Python.org Scrape,Python,Programming
"pythonorg_senior_be_python_engineer_for_devops-fully_remote,","Senior BE Python Engineer for DevOps-FULLY REMOTE, U.S., CANADA, EUROPE based only","New Senior BE Python Engineer for DevOps-FULLY REMOTE, U.S., CANADA, EUROPE based only ActivePrime, Inc.",Other,Python.org Scrape,R,Programming
pythonorg_senior_fullstack_software_engineer,Senior Fullstack Software Engineer,New Senior Fullstack Software Engineer Autodesk,Other,Python.org Scrape,R,Programming
pythonorg_developer_-_fully_remote,Developer - Fully Remote,New Developer - Fully Remote mySociety,Other,Python.org Scrape,R,Programming
pythonorg_python_back-end_developer,Python Back-end Developer,New Python Back-end Developer Initialize,Other,Python.org Scrape,Python,Programming
pythonorg_python_back-end_developer,Python Back-end Developer,New Python Back-end Developer Initialize,Other,Python.org Scrape,R,Programming
pythonorg_associate_principal_ai_scientist,Associate Principal AI Scientist,New Associate Principal AI Scientist AstraZeneca,Other,Python.org Scrape,R,Programming
pythonorg_junior_devops_engineer,Junior DevOps Engineer,New Junior DevOps Engineer Patrick J. McGovern Foundation,Other,Python.org Scrape,R,Programming
pythonorg_research_advocate_and_support_engineer,Research Advocate and Support Engineer,"New Research Advocate and Support Engineer Redivis, Inc.",Other,Python.org Scrape,R,Programming
pythonorg_senior_python_core_engineer,Senior Python Core Engineer,New Senior Python Core Engineer Chime,Other,Python.org Scrape,Python,Programming
pythonorg_senior_python_core_engineer,Senior Python Core Engineer,New Senior Python Core Engineer Chime,Other,Python.org Scrape,R,Programming
pythonorg_lead_python_backend_engineer,Lead Python Backend Engineer,New Lead Python Backend Engineer Reef Technologies,Other,Python.org Scrape,Python,Programming
pythonorg_lead_python_backend_engineer,Lead Python Backend Engineer,New Lead Python Backend Engineer Reef Technologies,Other,Python.org Scrape,R,Programming
pythonorg_senior_python_backend_engineer,Senior Python Backend Engineer,New Senior Python Backend Engineer Reef Technologies,Other,Python.org Scrape,Python,Programming
pythonorg_senior_python_backend_engineer,Senior Python Backend Engineer,New Senior Python Backend Engineer Reef Technologies,Other,Python.org Scrape,R,Programming
pythonorg_senior_python_engineer,Senior Python Engineer,New Senior Python Engineer Fulfil,Other,Python.org Scrape,Python,Programming
pythonorg_senior_python_engineer,Senior Python Engineer,New Senior Python Engineer Fulfil,Other,Python.org Scrape,R,Programming
pythonorg_python_developer,Python Developer,New Python Developer Ktek Resourcing,Other,Python.org Scrape,Python,Programming
pythonorg_python_developer,Python Developer,New Python Developer Ktek Resourcing,Other,Python.org Scrape,R,Programming
pythonorg_software_engineer_-_python,Software Engineer - Python,Software Engineer - Python RouteOne,Other,Python.org Scrape,Python,Programming
pythonorg_software_engineer_-_python,Software Engineer - Python,Software Engineer - Python RouteOne,Other,Python.org Scrape,R,Programming
pythonorg_python_research_software_consultant_(competitive_p,"Python Research Software Consultant (Competitive Pay, Short-Term, Remote)","Python Research Software Consultant (Competitive Pay, Short-Term, Remote) Texas Southern University",Other,Python.org Scrape,Python,Programming
pythonorg_python_research_software_consultant_(competitive_p,"Python Research Software Consultant (Competitive Pay, Short-Term, Remote)","Python Research Software Consultant (Competitive Pay, Short-Term, Remote) Texas Southern University",Other,Python.org Scrape,R,Programming
pythonorg_genai_&_python_specialist,GenAI & Python Specialist,GenAI & Python Specialist Deloitte,Other,Python.org Scrape,Python,Programming
pythonorg_machine_learning_engineer,Machine Learning Engineer,Machine Learning Engineer Rebel Space Technologies,Machine Learning,Python.org Scrape,R,Programming
pythonorg_machine_learning_engineer,Machine Learning Engineer,Machine Learning Engineer Rebel Space Technologies,Machine Learning,Python.org Scrape,Machine Learning,Machine Learning
pythonorg_software_engineer_(python/data),Software Engineer (Python/Data),Software Engineer (Python/Data) Nava PBC,Other,Python.org Scrape,Python,Programming
pythonorg_software_engineer_(python/data),Software Engineer (Python/Data),Software Engineer (Python/Data) Nava PBC,Other,Python.org Scrape,R,Programming
"pythonorg_devops_engineer-fully_remote-us,_canada,_europe_ba","DevOps Engineer-FULLY REMOTE-US, CANADA, EUROPE based only","DevOps Engineer-FULLY REMOTE-US, CANADA, EUROPE based only ActivePrime, Inc.",Other,Python.org Scrape,R,Programming
pythonorg_senior_python_developer_-_full_stack,Senior Python Developer - full stack,Senior Python Developer - full stack Trusted Carrier Logistik GmbH,Other,Python.org Scrape,Python,Programming
pythonorg_senior_python_developer_-_full_stack,Senior Python Developer - full stack,Senior Python Developer - full stack Trusted Carrier Logistik GmbH,Other,Python.org Scrape,R,Programming
pythonorg_senior_research_software_engineer_(multiphoton_mic,Senior Research Software Engineer (Multiphoton Microscopy),Senior Research Software Engineer (Multiphoton Microscopy) Sainsbury Wellcome Centre,Other,Python.org Scrape,R,Programming
pythonorg_senior_research_software_engineer_(neural_and_beha,Senior Research Software Engineer (Neural and Behavioural Data),Senior Research Software Engineer (Neural and Behavioural Data) Sainsbury Wellcome Centre,Other,Python.org Scrape,R,Programming
